10/31/12,1
11/1/12,1
11/2/12,0
11/3/12,0
11/4/12,0
11/5/12,0
11/6/12,0
11/7/12,0
11/8/12,0
11/9/12,0
11/10/12,14
11/11/12,13
11/12/12,12
11/13/12,9
11/14/12,10
11/15/12,9
11/16/12,9
11/17/12,8
11/18/12,10
11/19/12,11
11/20/12,10
11/21/12,9
11/22/12,9
11/23/12,9
11/24/12,9
11/25/12,9
11/26/12,9
11/27/12,9
11/28/12,9
11/29/12,8
11/30/12,8
12/1/12,8
12/2/12,8
12/3/12,16
12/4/12,15
12/5/12,14
12/6/12,14
12/7/12,13
12/8/12,14
12/9/12,22
12/10/12,19
12/11/12,20
12/12/12,19
12/13/12,18
12/14/12,19
12/15/12,19
12/16/12,19
12/17/12,20
12/18/12,29
12/19/12,28
12/20/12,26
12/21/12,25
12/22/12,23
12/23/12,23
12/24/12,22
12/25/12,26
12/26/12,25
12/27/12,25
12/28/12,26
12/29/12,25
12/30/12,25
12/31/12,25
1/1/13,25
1/2/13,25
1/3/13,25
1/4/13,25
1/5/13,24
1/6/13,24
1/7/13,25
1/8/13,24
1/9/13,24
1/10/13,24
1/11/13,31
1/12/13,30
1/13/13,29
1/14/13,29
1/15/13,28
1/16/13,28
1/17/13,28
1/18/13,28
1/19/13,28
1/20/13,28
1/21/13,28
1/22/13,28
1/23/13,27
1/24/13,27
1/25/13,27
1/26/13,27
1/27/13,27
1/28/13,32
1/29/13,31
1/30/13,32
1/31/13,39
2/1/13,36
2/2/13,35
2/3/13,34
2/4/13,33
2/5/13,33
2/6/13,32
2/7/13,32
2/8/13,32
2/9/13,35
2/10/13,36
2/11/13,37
2/12/13,36
2/13/13,35
2/14/13,35
2/15/13,36
2/16/13,36
2/17/13,35
2/18/13,36
2/19/13,35
2/20/13,35
2/21/13,36
2/22/13,36
2/23/13,37
2/24/13,37
2/25/13,39
2/26/13,39
2/27/13,39
2/28/13,39
3/1/13,39
3/2/13,38
3/3/13,37
3/4/13,37
3/5/13,41
3/6/13,39
3/7/13,38
3/8/13,37
3/9/13,42
3/10/13,42
3/11/13,41
3/12/13,40
3/13/13,40
3/14/13,38
3/15/13,37
3/16/13,36
3/17/13,35
3/18/13,42
3/19/13,42
3/20/13,39
3/21/13,38
3/22/13,42
3/23/13,43
3/24/13,43
3/25/13,43
3/26/13,42
3/27/13,42
3/28/13,41
3/29/13,40
3/30/13,40
3/31/13,39
4/1/13,37
4/2/13,45
4/3/13,45
4/4/13,42
4/5/13,39
4/6/13,40
4/7/13,41
4/8/13,40
4/9/13,52
4/10/13,48
4/11/13,46
4/12/13,46
4/13/13,44
4/14/13,49
4/15/13,48
4/16/13,51
4/17/13,51
4/18/13,52
4/19/13,50
4/20/13,51
4/21/13,52
4/22/13,51
4/23/13,53
4/24/13,51
4/25/13,49
4/26/13,48
4/27/13,46
4/28/13,44
4/29/13,42
4/30/13,40
5/1/13,40
5/2/13,40
5/3/13,39
5/4/13,36
5/5/13,35
5/6/13,34
5/7/13,33
5/8/13,32
5/9/13,32
5/10/13,31
5/11/13,28
5/12/13,25
5/13/13,22
5/14/13,18
5/15/13,16
5/16/13,12
5/17/13,9
5/18/13,7
5/19/13,6
5/20/13,8
5/21/13,7
5/22/13,4
5/23/13,2
5/24/13,0
5/25/13,0
5/26/13,0
5/27/13,0
5/28/13,0
5/29/13,0
5/30/13,0
5/31/13,0
6/1/13,0
6/2/13,0
6/3/13,0
6/4/13,0
6/5/13,0
6/6/13,0
6/7/13,0
6/8/13,0
6/9/13,0
6/10/13,0
6/11/13,0
6/12/13,0
6/13/13,0
6/14/13,0
6/15/13,0
6/16/13,0
6/17/13,0
6/18/13,0
6/19/13,0
6/20/13,0
6/21/13,0
6/22/13,0
6/23/13,0
6/24/13,0
6/25/13,0
6/26/13,0
6/27/13,0
6/28/13,0
6/29/13,0
6/30/13,0
7/1/13,0
7/2/13,0
7/3/13,0
7/4/13,0
7/5/13,0
7/6/13,0
7/7/13,0
7/8/13,0
7/9/13,0
7/10/13,0
7/11/13,0
7/12/13,0
7/13/13,0
7/14/13,0
7/15/13,0
7/16/13,0
7/17/13,0
7/18/13,0
7/19/13,0
7/20/13,0
7/21/13,0
7/22/13,0
7/23/13,0
7/24/13,0
7/25/13,0
7/26/13,0
7/27/13,0
7/28/13,0
7/29/13,0
7/30/13,0
7/31/13,0
8/1/13,0
8/2/13,0
8/3/13,0
8/4/13,0
8/5/13,0
8/6/13,0
8/7/13,0
8/8/13,0
8/9/13,0
8/10/13,0
8/11/13,0
8/12/13,0
8/13/13,0
8/14/13,0
8/15/13,0
8/16/13,0
8/17/13,0
8/18/13,0
8/19/13,0
8/20/13,0
8/21/13,0
8/22/13,0
8/23/13,0
8/24/13,0
8/25/13,0
8/26/13,0
8/27/13,0
8/28/13,0
8/29/13,0
8/30/13,0
8/31/13,0
9/1/13,0
9/2/13,0
9/3/13,0
9/4/13,0
9/5/13,0
9/6/13,0
9/7/13,0
9/8/13,0
9/9/13,0
9/10/13,0
9/11/13,0
9/12/13,0
9/13/13,0
9/14/13,0
9/15/13,0
9/16/13,0
9/17/13,0
9/18/13,0
9/19/13,0
9/20/13,0
9/21/13,0
9/22/13,0
9/23/13,0
9/24/13,0
9/25/13,0
9/26/13,1
9/27/13,2
9/28/13,5
9/29/13,1
9/30/13,0
10/1/13,0
10/2/13,0
10/3/13,0
10/4/13,0
10/5/13,0
10/6/13,0
10/7/13,0
10/8/13,0
10/9/13,0
10/10/13,0
10/11/13,0
10/12/13,0
10/13/13,0
10/14/13,3
10/15/13,6
10/16/13,4
10/17/13,3
10/18/13,2
10/19/13,2
10/20/13,2
10/21/13,2
10/22/13,2
10/23/13,1
10/24/13,1
10/25/13,1
10/26/13,0
10/27/13,0
10/28/13,0
10/29/13,5
10/30/13,5
10/31/13,6
11/1/13,5
11/2/13,4
11/3/13,4
11/4/13,5
11/5/13,5
11/6/13,5
11/7/13,6
11/8/13,4
11/9/13,4
11/10/13,4
11/11/13,4
11/12/13,4
11/13/13,4
11/14/13,4
11/15/13,4
11/16/13,6
11/17/13,13
11/18/13,12
11/19/13,10
11/20/13,10
11/21/13,9
11/22/13,13
11/23/13,12
11/24/13,11
11/25/13,11
11/26/13,11
11/27/13,10
11/28/13,10
11/29/13,10
11/30/13,10
12/1/13,10
12/2/13,10
12/3/13,14
12/4/13,18
12/5/13,17
12/6/13,16
12/7/13,16
12/8/13,16
12/9/13,16
12/10/13,16
12/11/13,16
12/12/13,16
12/13/13,15
12/14/13,15
12/15/13,15
12/16/13,15
12/17/13,15
12/18/13,15
12/19/13,15
12/20/13,19
12/21/13,21
12/22/13,23
12/23/13,24
12/24/13,22
12/25/13,22
12/26/13,22
12/27/13,21
12/28/13,21
12/29/13,19
12/30/13,21
12/31/13,21
1/1/14,21
1/2/14,22
1/3/14,22
1/4/14,23
1/5/14,26
1/6/14,26
1/7/14,25
1/8/14,27
1/9/14,29
1/10/14,33
1/11/14,31
1/12/14,30
1/13/14,37
1/14/14,34
1/15/14,32
1/16/14,31
1/17/14,30
1/18/14,30
1/19/14,29
1/20/14,29
1/21/14,29
1/22/14,29
1/23/14,28
1/24/14,28
1/25/14,28
1/26/14,28
1/27/14,27
1/28/14,27
1/29/14,27
1/30/14,42
1/31/14,42
2/1/14,40
2/2/14,37
2/3/14,36
2/4/14,35
2/5/14,35
2/6/14,34
2/7/14,33
2/8/14,35
2/9/14,39
2/10/14,45
2/11/14,44
2/12/14,42
2/13/14,41
2/14/14,43
2/15/14,43
2/16/14,41
2/17/14,45
2/18/14,43
2/19/14,42
2/20/14,49
2/21/14,46
2/22/14,44
2/23/14,45
2/24/14,43
2/25/14,42
2/26/14,41
2/27/14,40
2/28/14,47
3/1/14,48
3/2/14,47
3/3/14,45
3/4/14,43
3/5/14,44
3/6/14,43
3/7/14,44
3/8/14,44
3/9/14,43
3/10/14,42
3/11/14,45
3/12/14,49
3/13/14,46
3/14/14,44
3/15/14,43
3/16/14,44
3/17/14,43
3/18/14,44
3/19/14,44
3/20/14,43
3/21/14,42
3/22/14,42
3/23/14,43
3/24/14,42
3/25/14,42
3/26/14,40
3/27/14,43
3/28/14,47
3/29/14,44
3/30/14,42
3/31/14,53
4/1/14,50
4/2/14,51
4/3/14,51
4/4/14,49
4/5/14,48
4/6/14,50
4/7/14,52
4/8/14,49
4/9/14,46
4/10/14,44
4/11/14,43
4/12/14,41
4/13/14,41
4/14/14,41
4/15/14,42
4/16/14,40
4/17/14,40
4/18/14,38
4/19/14,37
4/20/14,36
4/21/14,33
4/22/14,31
4/23/14,31
4/24/14,31
4/25/14,29
4/26/14,29
4/27/14,36
4/28/14,35
4/29/14,36
4/30/14,35
5/1/14,32
5/2/14,29
5/3/14,27
5/4/14,25
5/5/14,22
5/6/14,20
5/7/14,18
5/8/14,18
5/9/14,20
5/10/14,21
5/11/14,24
5/12/14,27
5/13/14,24
5/14/14,22
5/15/14,20
5/16/14,17
5/17/14,15
5/18/14,12
5/19/14,9
5/20/14,6
5/21/14,4
5/22/14,1
5/23/14,0
5/24/14,0
5/25/14,0
5/26/14,0
5/27/14,0
5/28/14,0
5/29/14,0
5/30/14,0
5/31/14,0
6/1/14,0
6/2/14,0
6/3/14,0
6/4/14,0
6/5/14,0
6/6/14,0
6/7/14,0
6/8/14,0
6/9/14,0
6/10/14,0
6/11/14,0
6/12/14,0
6/13/14,0
6/14/14,0
6/15/14,0
6/16/14,0
6/17/14,0
6/18/14,0
6/19/14,0
6/20/14,0
6/21/14,0
6/22/14,0
6/23/14,0
6/24/14,0
6/25/14,0
6/26/14,0
6/27/14,0
6/28/14,0
6/29/14,0
6/30/14,0
7/1/14,0
7/2/14,0
7/3/14,0
7/4/14,0
7/5/14,0
7/6/14,0
7/7/14,0
7/8/14,0
7/9/14,0
7/10/14,0
7/11/14,0
7/12/14,0
7/13/14,0
7/14/14,0
7/15/14,0
7/16/14,0
7/17/14,0
7/18/14,0
7/19/14,0
7/20/14,0
7/21/14,0
7/22/14,0
7/23/14,0
7/24/14,0
7/25/14,0
7/26/14,0
7/27/14,0
7/28/14,0
7/29/14,0
7/30/14,0
7/31/14,0
8/1/14,0
8/2/14,0
8/3/14,0
8/4/14,0
8/5/14,0
8/6/14,0
8/7/14,0
8/8/14,0
8/9/14,0
8/10/14,0
8/11/14,0
8/12/14,0
8/13/14,0
8/14/14,0
8/15/14,0
8/16/14,0
8/17/14,0
8/18/14,0
8/19/14,0
8/20/14,0
8/21/14,0
8/22/14,0
8/23/14,0
8/24/14,0
8/25/14,0
8/26/14,0
8/27/14,0
8/28/14,0
8/29/14,0
8/30/14,0
8/31/14,0
9/1/14,0
9/2/14,0
9/3/14,0
9/4/14,0
9/5/14,0
9/6/14,0
9/7/14,0
9/8/14,0
9/9/14,0
9/10/14,0
9/11/14,0
9/12/14,0
9/13/14,0
9/14/14,0
9/15/14,0
9/16/14,0
9/17/14,0
9/18/14,0
9/19/14,0
9/20/14,0
9/21/14,0
9/22/14,0
9/23/14,0
9/24/14,0
9/25/14,0
9/26/14,0
9/27/14,0
9/28/14,0
9/29/14,0
9/30/14,0
10/1/14,0
10/2/14,0
10/3/14,0
10/4/14,0
10/5/14,0
10/6/14,0
10/7/14,0
10/8/14,0
10/9/14,0
10/10/14,0
10/11/14,0
10/12/14,0
10/13/14,0
10/14/14,0
10/15/14,0
10/16/14,0
10/17/14,0
10/18/14,0
10/19/14,0
10/20/14,0
10/21/14,0
10/22/14,0
10/23/14,0
10/24/14,0
10/25/14,0
10/26/14,0
10/27/14,0
10/28/14,0
10/29/14,0
10/30/14,0
10/31/14,0
11/1/14,0
11/2/14,1
11/3/14,1
11/4/14,1
11/5/14,1
11/6/14,1
11/7/14,1
11/8/14,1
11/9/14,1
11/10/14,1
11/11/14,1
11/12/14,1
11/13/14,1
11/14/14,8
11/15/14,8
11/16/14,8
11/17/14,8
11/18/14,8
11/19/14,9
11/20/14,9
11/21/14,9
11/22/14,9
11/23/14,13
11/24/14,19
11/25/14,19
11/26/14,17
11/27/14,16
11/28/14,15
11/29/14,14
11/30/14,13
12/1/14,13
12/2/14,13
12/3/14,12
12/4/14,12
12/5/14,12
12/6/14,12
12/7/14,12
12/8/14,12
12/9/14,12
12/10/14,12
12/11/14,12
12/12/14,12
12/13/14,12
12/14/14,13
12/15/14,13
12/16/14,13
12/17/14,13
12/18/14,14
12/19/14,15
12/20/14,16
12/21/14,17
12/22/14,20
12/23/14,25
12/24/14,24
12/25/14,24
12/26/14,25
12/27/14,25
12/28/14,25
12/29/14,27
12/30/14,27
12/31/14,27
1/1/15,26
1/2/15,26
1/3/15,25
1/4/15,25
1/5/15,25
1/6/15,25
1/7/15,24
1/8/15,24
1/9/15,24
1/10/15,24
1/11/15,24
1/12/15,26
1/13/15,30
1/14/15,30
1/15/15,28
1/16/15,28
1/17/15,28
1/18/15,28
1/19/15,28
1/20/15,27
1/21/15,28
1/22/15,28
1/23/15,28
1/24/15,28
1/25/15,27
1/26/15,27
1/27/15,27
1/28/15,27
1/29/15,27
1/30/15,27
1/31/15,28
2/1/15,28
2/2/15,28
2/3/15,27
2/4/15,30
2/5/15,34
2/6/15,33
2/7/15,32
2/8/15,31
2/9/15,31
2/10/15,37
2/11/15,37
2/12/15,36
2/13/15,34
2/14/15,34
2/15/15,32
2/16/15,32
2/17/15,33
2/18/15,32
2/19/15,32
2/20/15,32
2/21/15,36
2/22/15,40
2/23/15,39
2/24/15,38
2/25/15,36
2/26/15,38
2/27/15,40
2/28/15,40
3/1/15,40
3/2/15,39
3/3/15,45
3/4/15,46
3/5/15,44
3/6/15,43
3/7/15,41
3/8/15,40
3/9/15,39
3/10/15,38
3/11/15,37
3/12/15,37
3/13/15,37
3/14/15,36
3/15/15,36
3/16/15,34
3/17/15,33
3/18/15,32
3/19/15,31
3/20/15,30
3/21/15,29
3/22/15,29
3/23/15,28
3/24/15,31
3/25/15,30
3/26/15,30
3/27/15,28
3/28/15,27
3/29/15,26
3/30/15,25
3/31/15,23
4/1/15,22
4/2/15,22
4/3/15,23
4/4/15,23
4/5/15,22
4/6/15,20
4/7/15,20
4/8/15,20
4/9/15,23
4/10/15,20
4/11/15,19
4/12/15,18
4/13/15,18
4/14/15,16
4/15/15,17
4/16/15,20
4/17/15,19
4/18/15,19
4/19/15,17
4/20/15,16
4/21/15,16
4/22/15,14
4/23/15,13
4/24/15,12
4/25/15,14
4/26/15,12
4/27/15,12
4/28/15,12
4/29/15,9
4/30/15,7
5/1/15,5
5/2/15,3
5/3/15,0
5/4/15,0
5/5/15,0
5/6/15,0
5/7/15,0
5/8/15,0
5/9/15,0
5/10/15,0
5/11/15,0
5/12/15,0
5/13/15,0
5/14/15,0
5/15/15,0
5/16/15,0
5/17/15,5
5/18/15,2
5/19/15,0
5/20/15,0
5/21/15,0
5/22/15,0
5/23/15,0
5/24/15,0
5/25/15,0
5/26/15,0
5/27/15,0
5/28/15,0
5/29/15,0
5/30/15,0
5/31/15,0
6/1/15,0
6/2/15,0
6/3/15,0
6/4/15,0
6/5/15,0
6/6/15,0
6/7/15,0
6/8/15,0
6/9/15,0
6/10/15,0
6/11/15,0
6/12/15,0
6/13/15,0
6/14/15,0
6/15/15,0
6/16/15,0
6/17/15,0
6/18/15,0
6/19/15,0
6/20/15,0
6/21/15,0
6/22/15,0
6/23/15,0
6/24/15,0
6/25/15,0
6/26/15,0
6/27/15,0
6/28/15,0
6/29/15,0
6/30/15,0
7/1/15,0
7/2/15,0
7/3/15,0
7/4/15,0
7/5/15,0
7/6/15,0
7/7/15,0
7/8/15,0
7/9/15,0
7/10/15,0
7/11/15,0
7/12/15,0
7/13/15,0
7/14/15,0
7/15/15,0
7/16/15,0
7/17/15,0
7/18/15,0
7/19/15,0
7/20/15,0
7/21/15,0
7/22/15,0
7/23/15,0
7/24/15,0
7/25/15,0
7/26/15,0
7/27/15,0
7/28/15,0
7/29/15,0
7/30/15,0
7/31/15,0
8/1/15,0
8/2/15,0
8/3/15,0
8/4/15,0
8/5/15,0
8/6/15,0
8/7/15,0
8/8/15,0
8/9/15,0
8/10/15,0
8/11/15,0
8/12/15,0
8/13/15,0
8/14/15,0
8/15/15,0
8/16/15,0
8/17/15,0
8/18/15,0
8/19/15,0
8/20/15,0
8/21/15,0
8/22/15,0
8/23/15,0
8/24/15,0
8/25/15,0
8/26/15,0
8/27/15,0
8/28/15,0
8/29/15,0
8/30/15,0
8/31/15,0
9/1/15,0
9/2/15,0
9/3/15,0
9/4/15,0
9/5/15,0
9/6/15,0
9/7/15,0
9/8/15,0
9/9/15,0
9/10/15,0
9/11/15,0
9/12/15,0
9/13/15,0
9/14/15,0
9/15/15,0
9/16/15,0
9/17/15,0
9/18/15,0
9/19/15,0
9/20/15,0
9/21/15,0
9/22/15,0
9/23/15,0
9/24/15,0
9/25/15,0
9/26/15,0
9/27/15,0
9/28/15,0
9/29/15,0
9/30/15,0
10/1/15,0
10/2/15,0
10/3/15,0
10/4/15,0
10/5/15,0
10/6/15,0
10/7/15,0
10/8/15,0
10/9/15,0
10/10/15,0
10/11/15,0
10/12/15,0
10/13/15,0
10/14/15,0
10/15/15,0
10/16/15,0
10/17/15,0
10/18/15,0
10/19/15,0
10/20/15,0
10/21/15,0
10/22/15,0
10/23/15,0
10/24/15,0
10/25/15,0
10/26/15,0
10/27/15,0
10/28/15,0
10/29/15,0
10/30/15,0
10/31/15,0
11/1/15,0
11/2/15,0
11/3/15,0
11/4/15,0
11/5/15,1
11/6/15,1
11/7/15,2
11/8/15,2
11/9/15,0
11/10/15,2
11/11/15,8
11/12/15,7
11/13/15,6
11/14/15,5
11/15/15,5
11/16/15,4
11/17/15,8
11/18/15,8
11/19/15,6
11/20/15,7
11/21/15,10
11/22/15,9
11/23/15,8
11/24/15,8
11/25/15,8
11/26/15,13
11/27/15,12
11/28/15,12
11/29/15,12
11/30/15,12
12/1/15,12
12/2/15,12
12/3/15,11
12/4/15,11
12/5/15,11
12/6/15,11
12/7/15,11
12/8/15,12
12/9/15,12
12/10/15,13
12/11/15,16
12/12/15,15
12/13/15,15
12/14/15,15
12/15/15,16
12/16/15,16
12/17/15,17
12/18/15,16
12/19/15,15
12/20/15,16
12/21/15,17
12/22/15,23
12/23/15,27
12/24/15,28
12/25/15,27
12/26/15,26
12/27/15,24
12/28/15,24
12/29/15,23
12/30/15,23
12/31/15,23
1/1/16,22
1/2/16,23
1/3/16,23
1/4/16,22
1/5/16,22
1/6/16,22
1/7/16,22
1/8/16,26
1/9/16,25
1/10/16,25
1/11/16,25
1/12/16,25
1/13/16,24
1/14/16,23
1/15/16,26
1/16/16,28
1/17/16,29
1/18/16,30
1/19/16,31
1/20/16,30
1/21/16,35
1/22/16,34
1/23/16,32
1/24/16,32
1/25/16,40
1/26/16,39
1/27/16,37
1/28/16,36
1/29/16,34
1/30/16,36
1/31/16,39
2/1/16,40
2/2/16,40
2/3/16,39
2/4/16,39
2/5/16,39
2/6/16,40
2/7/16,39
2/8/16,38
2/9/16,37
2/10/16,36
2/11/16,36
2/12/16,35
2/13/16,35
2/14/16,34
2/15/16,39
2/16/16,37
2/17/16,37
2/18/16,36
2/19/16,41
2/20/16,39
2/21/16,38
2/22/16,37
2/23/16,39
2/24/16,40
2/25/16,39
2/26/16,37
2/27/16,36
2/28/16,35
2/29/16,35
3/1/16,36
3/2/16,36
3/3/16,38
3/4/16,37
3/5/16,35
3/6/16,34
3/7/16,35
3/8/16,37
3/9/16,36
3/10/16,37
3/11/16,35
3/12/16,34
3/13/16,32
3/14/16,34
3/15/16,40
3/16/16,42
3/17/16,40
3/18/16,39
3/19/16,38
3/20/16,37
3/21/16,35
3/22/16,34
3/23/16,44
3/24/16,48
3/25/16,47
3/26/16,48
3/27/16,46
3/28/16,44
3/29/16,47
3/30/16,50
3/31/16,50
4/1/16,56
4/2/16,51
4/3/16,48
4/4/16,45
4/5/16,43
4/6/16,43
4/7/16,41
4/8/16,40
4/9/16,38
4/10/16,36
4/11/16,35
4/12/16,35
4/13/16,34
4/14/16,32
4/15/16,32
4/16/16,34
4/17/16,31
4/18/16,31
4/19/16,30
4/20/16,32
4/21/16,30
4/22/16,28
4/23/16,26
4/24/16,28
4/25/16,28
4/26/16,32
4/27/16,37
4/28/16,34
4/29/16,35
4/30/16,33
5/1/16,33
5/2/16,31
5/3/16,29
5/4/16,28
5/5/16,26
5/6/16,25
5/7/16,25
5/8/16,25
5/9/16,31
5/10/16,34
5/11/16,29
5/12/16,28
5/13/16,27
5/14/16,25
5/15/16,22
5/16/16,21
5/17/16,19
5/18/16,18
5/19/16,17
5/20/16,14
5/21/16,11
5/22/16,13
5/23/16,13
5/24/16,11
5/25/16,9
5/26/16,9
5/27/16,7
5/28/16,7
5/29/16,5
5/30/16,4
5/31/16,1
6/1/16,0
6/2/16,0
6/3/16,0
6/4/16,0
6/5/16,0
6/6/16,0
6/7/16,0
6/8/16,0
6/9/16,0
6/10/16,0
6/11/16,0
6/12/16,0
6/13/16,0
6/14/16,0
6/15/16,0
6/16/16,0
6/17/16,0
6/18/16,0
6/19/16,0
6/20/16,0
6/21/16,0
6/22/16,0
6/23/16,0
6/24/16,0
6/25/16,0
6/26/16,0
6/27/16,0
6/28/16,0
6/29/16,0
6/30/16,0
7/1/16,0
7/2/16,0
7/3/16,0
7/4/16,0
7/5/16,0
7/6/16,0
7/7/16,0
7/8/16,0
7/9/16,0
7/10/16,0
7/11/16,0
7/12/16,0
7/13/16,0
7/14/16,0
7/15/16,0
7/16/16,0
7/17/16,0
7/18/16,0
7/19/16,0
7/20/16,0
7/21/16,0
7/22/16,0
7/23/16,0
7/24/16,0
7/25/16,0
7/26/16,0
7/27/16,0
7/28/16,0
7/29/16,0
7/30/16,0
7/31/16,0
8/1/16,0
8/2/16,0
8/3/16,0
8/4/16,0
8/5/16,0
8/6/16,0
8/7/16,0
8/8/16,0
8/9/16,0
8/10/16,0
8/11/16,0
8/12/16,0
8/13/16,0
8/14/16,0
8/15/16,0
8/16/16,0
8/17/16,0
8/18/16,0
8/19/16,0
8/20/16,0
8/21/16,0
8/22/16,0
8/23/16,0
8/24/16,0
8/25/16,0
8/26/16,0
8/27/16,0
8/28/16,0
8/29/16,0
8/30/16,0
8/31/16,0
9/1/16,0
9/2/16,0
9/3/16,0
9/4/16,0
9/5/16,0
9/6/16,0
